sample	haplotype_1	haplotype_2
ind05961	HG02165#1#CM087444.1:162520591-162775491	HG00320#1#CM089951.1:161874044-162167767
ind05962	NA20752#2#CM099783.1:161077812-161377126	HG00350#1#JBIREL010000055.1:100766574-101088237
ind05963	HG02886#1#CM088086.1:162057524-162345796	HG01960#2#JBHIHN010000049.1:101282928-101548945
ind05964	HG00097#2#JBIRDE010000046.1:102932722-103226470	HG01106#2#CM087965.1:160845084-161099922
ind05965	HG00320#1#CM089951.1:161874044-162167767	HG02165#2#JBHDWX010000045.1:161646902-161951819
ind05966	HG03583#1#CM089881.1:160674733-160918586	HG01109#2#CM092075.1:161749650-162015779
ind05967	HG03139#1#JBIEBX010000038.1:133818177-134111971	HG00408#2#CM085969.1:161643112-161986741
ind05968	HG03831#2#JBHDSO010000004.1:100819110-101135256	HG02056#2#JBHDVD010000046.1:101763119-102084781
ind05969	HG02559#2#CM088248.1:163110885-163409937	NA20129#2#CM092121.1:161872223-162188125
ind05970	HG01786#2#JBHIIX010000001.1:161879528-162162069	HG01175#1#CM087925.1:161901973-162217953
ind05971	HG00597#1#JBHDUU010000003.1:162335876-162651791	NA18945#1#CM101613.1:160937787-161231804
ind05972	HG02257#2#CM089260.1:160660958-160910274	HG01074#1#CM088786.1:161178500-161438779
ind05973	HG02132#2#CM086908.1:161154422-161470342	HG02809#2#CM088363.1:160709694-160992312
ind05974	NA20805#1#CM091887.1:161271458-161542939	NA18974#2#JBHIJR010000012.1:100197290-100468945
ind05975	HG02273#1#JBHDVQ010000048.1:101380148-101718487	HG02273#2#CM087034.1:162727474-163032306
ind05976	HG03742#1#CM087628.1:161541781-161846649	HG02818#2#JAHEOR020000008.1:100907298-101239879
ind05977	HG02258#1#CM085826.1:160775469-161047073	NA18944#2#CM101674.1:161021514-161359578
ind05978	HG00558#2#CM088524.1:163812737-164123142	HG03453#2#JAGYVV020000012.1:104911106-105182782
ind05979	HG01175#1#CM087925.1:161901973-162217953	HG00128#2#CM090096.1:161624241-161945628
ind05980	NA18943#2#CM101689.1:161381572-161725480	NA18970#2#CM101481.1:162540329-162861979
ind05981	HG01255#2#CM086721.1:163834299-164128307	HG03017#2#CM088928.1:160292581-160608549
ind05982	HG06807#1#CM101400.1:161666450-161971351	HG03540#1#CM088050.1:162233605-162543871
ind05983	HG02392#2#CM099892.1:162473520-162806247	HG01891#1#JAGYVO020000006.1:100971965-101287900
ind05984	HG00642#2#CM086622.1:161049542-161354270	HG01243#2#JAHEOX020000058.1:101003654-101280825
ind05985	NA18974#1#JBHIJQ010000012.1:100189519-100477674	HG02738#1#JBJXQJ010000046.1:102502318-102779424
ind05986	HG01952#1#JAHAME020000003.1:163710069-164031426	HG00272#1#CM094189.1:161371838-161699139
ind05987	HG01940#1#CM088633.1:161452233-161773961	NA19159#2#JBJXQM010000041.1:100757806-101023932
ind05988	HG01784#1#CM087570.1:162158228-162463123	HG01928#1#CM088988.1:161704947-162054475
ind05989	HG00642#1#JBHDST010000009.1:162078926-162428148	HG00673#1#CM089145.1:161132048-161459203
ind05990	HG00673#1#CM089145.1:161132048-161459203	HG01358#2#CM089068.1:161392403-161725207
ind05991	HG00738#2#CM086684.1:161686950-161986272	NA19159#1#JBJXQL010000013.1:100872576-101188508
ind05992	HG01261#1#JBHDVG010000009.1:101612906-101917750	NA18565#1#CM094320.1:161249219-161576494
ind05993	HG01255#2#CM086721.1:163834299-164128307	HG00344#1#JBIREN010000005.1:161943988-162259975
ind05994	NA18974#2#JBHIJR010000012.1:100197290-100468945	HG03195#2#JBHDVV010000006.1:100680595-100985493
ind05995	HG00321#1#CM089541.1:161322969-161600067	HG00320#2#CM089965.1:162278980-162589374
ind05996	HG01261#1#JBHDVG010000009.1:101612906-101917750	HG01952#2#CM087999.1:160848682-161170368
ind05997	NA21309#1#CM092109.1:160770725-161020010	HG01433#2#CM086511.1:162517771-162778217
ind05998	HG01123#1#CM089083.1:160507148-160762283	HG02056#2#JBHDVD010000046.1:101763119-102084781
ind05999	HG03050#2#CM098777.1:163026366-163292512	HG02922#1#JBHDVO010000013.1:101141236-101446000
ind06000	NA18952#2#JBHIJT010000006.1:101114524-101475093	HG02451#1#CM086202.1:160541844-160841226
ind06001	HG00544#1#CM089373.1:161835138-162156878	NA19682#1#CM094150.1:164468866-164757362
ind06002	HG01934#2#CM088881.1:163348198-163653103	NA18508#1#CM089650.1:160897149-161201930
ind06003	HG01106#2#CM087965.1:160845084-161099922	HG01106#2#CM087965.1:160845084-161099922
ind06004	HG00642#1#JBHDST010000009.1:162078926-162428148	NA18565#1#CM094320.1:161249219-161576494
ind06005	NA19159#1#JBJXQL010000013.1:100872576-101188508	HG02257#2#CM089260.1:160660958-160910274
ind06006	HG03816#2#JBJXWG010000006.1:100787987-101076296	HG02135#2#CM088319.1:161380681-161713416
ind06007	HG02135#2#CM088319.1:161380681-161713416	NA18608#1#JBHIJW010000032.1:101545991-101845377
ind06008	HG01175#1#CM087925.1:161901973-162217953	HG03540#1#CM088050.1:162233605-162543871
ind06009	HG03942#2#CM088404.1:161422608-161672070	HG01358#1#CM089055.1:161143720-161381988
ind06010	NA18974#2#JBHIJR010000012.1:100197290-100468945	NA19391#2#CM087804.1:160984072-161261105
ind06011	HG03688#2#JBHDTK010000051.1:100795922-101050794	HG02109#2#CM092147.1:161854110-162136762
ind06012	HG00126#2#CM090124.1:162158340-162413441	HG00097#2#JBIRDE010000046.1:102932722-103226470
ind06013	HG00323#1#CM087306.1:161680614-161918870	HG01978#1#CM089247.1:163794386-164110616
ind06014	CHM13#0#chr6:161760937-162082715	HG02559#2#CM088248.1:163110885-163409937
ind06015	HG01978#1#CM089247.1:163794386-164110616	HG00621#2#CM087865.1:164242953-164558965
ind06016	HG01192#2#JBHDVJ010000044.1:101256358-101578043	HG02148#2#JAHAMF020000006.1:75699876-76027143
ind06017	HG04199#1#JBHDTH010000009.1:101004683-101303976	NA19776#2#CM094049.1:163435914-163768702
ind06018	NA19240#2#CM099616.1:162251655-162545380	HG01175#1#CM087925.1:161901973-162217953
ind06019	NA18747#2#CM087242.1:160048064-160369772	HG03209#1#CM087213.1:160931038-161230228
ind06020	HG03521#2#JBIREG010000001.1:100822189-101115983	HG02698#1#CM086825.1:161060288-161348590
ind06021	HG02976#2#JBHDVX010000064.1:100964055-101257763	HG02083#2#CM086965.1:161293106-161631197
ind06022	HG00099#2#CM087361.1:162864359-163113846	NA18970#1#CM101469.1:162775803-163047269
ind06023	HG02486#2#CM088219.1:161706420-162000043	NA20799#2#CM098717.1:161127008-161381940
ind06024	HG03225#1#CM089301.1:163018748-163295919	HG03583#1#CM089881.1:160674733-160918586
ind06025	HG02258#2#CM085837.1:161759093-162030610	NA18967#1#CM101498.1:159633260-159971391
ind06026	HG00642#2#CM086622.1:161049542-161354270	HG02300#1#JBHDSD010000008.1:100687959-101020741
ind06027	HG03927#1#CM086636.1:160280104-160624083	HG02015#2#CM085899.1:160819269-161135448
ind06028	HG01975#2#CM099812.1:160458111-160790891	HG03579#2#CM089288.1:161705420-162032543
ind06029	HG02572#2#CM088173.1:161715602-162020286	HG03130#1#JBHDWI010000012.1:100946202-101228656
ind06030	HG02071#2#CM088283.1:163292800-163625550	HG00735#2#CM087888.1:163631423-163958722
ind06031	NA18948#2#CM101588.1:162029403-162328674	NA20827#1#CM102544.1:160842628-161158505
ind06032	NA18974#2#JBHIJR010000012.1:100197290-100468945	HG02630#2#CM091740.1:160607673-160923653
ind06033	NA19185#2#CM087740.1:162887582-163159168	HG01891#2#JAGYVN020000009.1:100807811-101173813
ind06034	HG02559#1#CM088234.1:161396944-161679707	NA21102#2#CM094447.1:162005953-162305503
ind06035	NA18620#1#JBHIJU010000085.1:101317558-101594738	HG02965#2#CM087389.1:162156398-162461265
ind06036	HG01099#1#CM086260.1:161930352-162196298	HG01928#1#CM088988.1:161704947-162054475
ind06037	NA18906#1#JAHEOO020000002.1:100841147-101129417	HG02698#1#CM086825.1:161060288-161348590
ind06038	HG03098#1#CM092231.1:162123506-162417304	HG02738#2#JBJXQK010000005.1:160969805-161252629
ind06039	HG01258#1#CM088113.1:161196659-161462647	NA19835#1#CM094026.1:161933667-162233069
ind06040	HG00272#2#CM094216.1:161148501-161419890	HG01150#1#CM088598.1:161805124-162060149
ind06041	NA18565#2#CM094342.1:160907740-161190341	HG04204#2#JBHIGZ010000012.1:101484909-101767762
ind06042	HG00329#2#JBIRDQ010000006.1:161916334-162232109	HG03688#2#JBHDTK010000051.1:100795922-101050794
ind06043	HG04199#1#JBHDTH010000009.1:101004683-101303976	HG03225#1#CM089301.1:163018748-163295919
ind06044	NA19443#2#CM089461.1:163969936-164202672	GRCh38#0#chr6:160509252-160734894
ind06045	HG02886#2#CM088127.1:162116211-162415475	NA18959#1#CM101546.1:162090979-162423514
ind06046	NA18974#2#JBHIJR010000012.1:100197290-100468945	NA19043#1#CM087046.1:161899934-162099390
ind06047	HG00738#1#CM086647.1:160887653-161225690	HG03139#1#JBIEBX010000038.1:133818177-134111971
ind06048	HG02056#2#JBHDVD010000046.1:101763119-102084781	NA18522#1#CM087176.1:160744881-161083090
ind06049	NA19185#1#CM087724.1:162086319-162402179	HG02698#1#CM086825.1:161060288-161348590
ind06050	HG03017#2#CM088928.1:160292581-160608549	HG01361#2#CM089040.1:163469821-163724753
ind06051	NA20870#1#JBHIJK010000048.1:101046392-101395718	HG02514#1#CM098732.1:161608345-161930063
ind06052	NA18967#2#JBKABX010000006.1:163649132-163981880	HG01258#2#JAGYYU020000010.1:162059165-162391969
ind06053	HG01081#2#CM088583.1:163439404-163749831	HG002#2#chr6:164445806-164717208
ind06054	HG02056#1#JBHDVC010000048.1:100965145-101286700	NA18959#1#CM101546.1:162090979-162423514
ind06055	NA19700#2#CM089638.1:161000655-161344364	HG01433#1#CM086483.1:162067717-162367010
ind06056	NA21106#1#JBHIJA010000015.1:101513982-101768940	NA18948#2#CM101588.1:162029403-162328674
ind06057	HG00609#1#CM086351.1:161543389-161859444	NA19391#2#CM087804.1:160984072-161261105
ind06058	HG03017#1#CM088912.1:161447885-161763854	HG02391#2#CM087613.1:162653728-162975233
ind06059	grch38#1#chr6:160509252-160734894	HG02257#1#CM089221.1:162317014-162621859
ind06060	HG01981#1#JBHDRV010000008.1:101049118-101398530	HG01786#2#JBHIIX010000001.1:161879528-162162069
ind06061	NA19391#1#CM087790.1:161236332-161480262	grch38#1#chr6:160509252-160734894
ind06062	HG01261#2#JBHDVH010000007.1:100901695-101240128	NA18508#2#JBHIJH010000001.1:161993684-162365471
ind06063	HG01433#1#CM086483.1:162067717-162367010	HG02809#1#CM088345.1:161831374-162097412
ind06064	NA19185#2#CM087740.1:162887582-163159168	HG01081#2#CM088583.1:163439404-163749831
ind06065	HG02155#1#JBIECB010000043.1:161261627-161577633	NA18967#1#CM101498.1:159633260-159971391
ind06066	HG01993#1#JBHDSL010000014.1:100701766-101029003	HG02257#2#CM089260.1:160660958-160910274
ind06067	NA18570#2#JBHDXO010000039.1:145157496-145423504	HG01361#2#CM089040.1:163469821-163724753
ind06068	HG02602#2#CM099701.1:161958759-162208190	HG00408#1#CM085956.1:162480704-162774500
ind06069	HG03816#1#JBJXWF010000015.1:100708470-101024435	HG00290#2#CM090006.1:161843872-162137665
ind06070	HG02965#1#CM087346.1:161683638-161971878	HG03583#1#CM089881.1:160674733-160918586
ind06071	NA18983#2#CM087432.1:161464591-161791618	HG01175#1#CM087925.1:161901973-162217953
ind06072	HG04115#2#JBHDTG010000053.1:101965957-102270782	HG00558#1#CM088495.1:161926448-162170338
ind06073	HG01884#1#JBHDSB010000017.1:100652301-100957065	HG02129#1#CM085849.1:162763636-163090623
ind06074	HG02300#1#JBHDSD010000008.1:100687959-101020741	NA21102#2#CM094447.1:162005953-162305503
ind06075	HG03669#1#JBHDTD010000071.1:100844593-101166083	HG02514#2#CM098748.1:160487748-160831590
ind06076	HG01109#2#CM092075.1:161749650-162015779	HG01361#1#CM089024.1:163359168-163663962
ind06077	HG00597#2#CM085784.1:162389888-162733646	HG00738#1#CM086647.1:160887653-161225690
ind06078	HG005#1#CM099986.1:162374506-162690450	HG01167#1#CM094528.1:160335875-160690923
ind06079	NA18944#2#CM101674.1:161021514-161359578	HG02280#2#JBHDRS010000014.1:101369963-101680290
ind06080	NA20809#2#CM094351.1:161822660-162121868	NA20870#2#JBHIJL010000005.1:101219626-101474537
ind06081	HG02738#1#JBJXQJ010000046.1:102502318-102779424	HG02178#2#CM089938.1:162867091-163188649
ind06082	HG02027#2#JBHDTY010000008.1:134401404-134722885	NA18983#1#CM087420.1:161526262-161847723
ind06083	HG02818#1#JAHEOS020000052.1:101174464-101457047	HG01261#1#JBHDVG010000009.1:101612906-101917750
ind06084	HG00235#2#JBIREE010000008.1:100978110-101238392	HG02055#1#JAHEPK020000014.1:101206913-101472952
ind06085	HG02178#2#CM089938.1:162867091-163188649	HG02723#2#JAHEOT020000028.1:158072961-158372203
ind06086	HG00609#2#CM086361.1:160014700-160314083	HG02886#1#CM088086.1:162057524-162345796
ind06087	HG02257#2#CM089260.1:160660958-160910274	NA18967#1#CM101498.1:159633260-159971391
ind06088	HG00738#2#CM086684.1:161686950-161986272	NA20762#1#CM102512.1:160703824-161075163
ind06089	HG02015#2#CM085899.1:160819269-161135448	HG00544#2#CM089387.1:161257680-161612715
ind06090	HG01993#1#JBHDSL010000014.1:100701766-101029003	NA21309#1#CM092109.1:160770725-161020010
ind06091	HG01346#2#JBHDSS010000002.1:162486365-162746642	HG00097#1#JBIRDD010000043.1:101123725-101373195
ind06092	HG01884#2#CM086422.1:162995832-163356144	HG02392#2#CM099892.1:162473520-162806247
ind06093	HG02451#2#CM086226.1:162370368-162669669	HG02738#2#JBJXQK010000005.1:160969805-161252629
ind06094	HG02080#1#CM092061.1:160351718-160678931	NA18976#2#CM089763.1:162333169-162643500
ind06095	HG02572#1#CM088155.1:161845324-162150038	HG00658#2#CM088798.1:161836266-162069013
ind06096	HG03470#2#CM091870.1:161044177-161338032	NA20799#2#CM098717.1:161127008-161381940
ind06097	HG01346#1#CM086588.1:161044892-161338692	NA20752#1#CM099770.1:161652870-161924260
ind06098	HG02735#1#JBHIII010000005.1:101618074-101939780	HG02132#2#CM086908.1:161154422-161470342
ind06099	HG04160#1#JBHIGW010000001.1:100692579-100975254	HG03579#1#CM088945.1:161540729-161845612
ind06100	HG01346#2#JBHDSS010000002.1:162486365-162746642	HG01969#2#CM088699.1:161935728-162235277
ind06101	HG04184#1#CM086460.1:160445594-160722805	HG01784#2#CM087597.1:160960789-161254552
ind06102	HG01150#1#CM088598.1:161805124-162060149	NA19391#2#CM087804.1:160984072-161261105
ind06103	HG02258#1#CM085826.1:160775469-161047073	HG02451#2#CM086226.1:162370368-162669669
ind06104	HG03017#2#CM088928.1:160292581-160608549	HG03816#1#JBJXWF010000015.1:100708470-101024435
ind06105	HG03669#2#JBHDTE010000045.1:102523014-102883325	HG02976#2#JBHDVX010000064.1:100964055-101257763
ind06106	HG02155#2#CM091924.1:161468301-161812175	HG00126#1#CM090112.1:162187808-162459305
ind06107	CHM13#0#chr6:161760937-162082715	HG00621#2#CM087865.1:164242953-164558965
ind06108	HG00735#2#CM087888.1:163631423-163958722	HG03927#2#CM086659.1:161071821-161321192
ind06109	HG00558#2#CM088524.1:163812737-164123142	HG02523#1#CM086922.1:162074459-162368433
ind06110	HG03239#2#CM088761.1:162500924-162811324	HG00235#1#JBIRED010000011.1:101623425-101917140
ind06111	HG02841#2#JBJKOH010000003.1:100712950-101006562	NA18948#2#CM101588.1:162029403-162328674
ind06112	HG02040#2#CM087404.1:163007978-163251817	HG02132#2#CM086908.1:161154422-161470342
ind06113	HG02622#1#JAHAOO020000001.1:162139875-162417011	HG00544#2#CM089387.1:161257680-161612715
ind06114	HG00140#2#CM087137.1:161737163-162019917	HG01150#1#CM088598.1:161805124-162060149
ind06115	NA19835#2#CM094035.1:161965003-162291987	HG04199#1#JBHDTH010000009.1:101004683-101303976
ind06116	NA20752#1#CM099770.1:161652870-161924260	NA18974#1#JBHIJQ010000012.1:100189519-100477674
ind06117	HG00253#1#CM094460.1:162349881-162649227	NA20850#1#CM094293.1:162096884-162368536
ind06118	HG02841#2#JBJKOH010000003.1:100712950-101006562	HG02129#2#CM085860.1:161371128-161687049
ind06119	HG02602#2#CM099701.1:161958759-162208190	NA20805#2#CM091899.1:161917565-162222565
ind06120	HG00558#1#CM088495.1:161926448-162170338	NA18967#1#CM101498.1:159633260-159971391
ind06121	HG01346#2#JBHDSS010000002.1:162486365-162746642	NA20827#2#CM102564.1:160806669-161106003
ind06122	HG00321#2#CM089572.1:161118119-161384070	CHM13#0#chr6:161760937-162082715
ind06123	HG04187#2#CM099756.1:160314809-160636265	HG00272#1#CM094189.1:161371838-161699139
ind06124	HG00609#2#CM086361.1:160014700-160314083	HG02572#2#CM088173.1:161715602-162020286
ind06125	HG01109#1#CM092087.1:161505811-161827256	HG01167#1#CM094528.1:160335875-160690923
ind06126	NA18967#2#JBKABX010000006.1:163649132-163981880	HG03521#1#JBIREF010000010.1:101908857-102213839
ind06127	HG01786#1#CM089504.1:161775081-162030046	HG02615#2#JBHDTA010000040.1:100912813-101195531
ind06128	NA18940#1#CM101704.1:163363019-163668083	HG01940#1#CM088633.1:161452233-161773961
ind06129	NA21309#1#CM092109.1:160770725-161020010	NA19338#1#CM087758.1:161227611-161532292
ind06130	NA19391#2#CM087804.1:160984072-161261105	HG02583#2#JBHIIV010000002.1:162541916-162807842
ind06131	HG02391#1#CM087584.1:161666894-162016380	HG02071#1#CM088260.1:159858981-160175119
ind06132	HG03050#1#CM098763.1:161396646-161657133	HG01969#1#CM088687.1:160976131-161264379
ind06133	HG01081#2#CM088583.1:163439404-163749831	NA18982#1#CM101421.1:162851629-163167744
ind06134	HG00733#2#JAHEPP020000053.1:100824447-101151700	HG00706#1#CM100016.1:161623752-161939069
ind06135	HG00280#1#CM087149.1:161491165-161768245	NA18971#1#JBHDWK010000002.1:100740382-101073194
ind06136	NA18983#1#CM087420.1:161526262-161847723	HG02071#1#CM088260.1:159858981-160175119
ind06137	HG02602#2#CM099701.1:161958759-162208190	HG01258#1#CM088113.1:161196659-161462647
ind06138	HG01346#1#CM086588.1:161044892-161338692	HG03834#2#CM085813.1:161677438-161960158
ind06139	HG01784#1#CM087570.1:162158228-162463123	HG00097#1#JBIRDD010000043.1:101123725-101373195
ind06140	NA18565#2#CM094342.1:160907740-161190341	HG00658#2#CM088798.1:161836266-162069013
ind06141	NA19043#2#CM087072.1:161764276-162041443	NA21309#2#CM092100.1:160416048-160665333
ind06142	HG02615#2#JBHDTA010000040.1:100912813-101195531	HG00323#2#CM087331.1:161644598-161943895
ind06143	HG01150#1#CM088598.1:161805124-162060149	HG03453#2#JAGYVV020000012.1:104911106-105182782
ind06144	HG02178#2#CM089938.1:162867091-163188649	HG02004#2#JBHDRU010000013.1:101653848-101981144
ind06145	HG01252#2#CM088855.1:161482869-161765576	HG02559#1#CM088234.1:161396944-161679707
ind06146	HG02132#1#CM086897.1:163474078-163751398	HG00232#2#JBHIKN010000010.1:100737674-101053817
ind06147	HG02132#1#CM086897.1:163474078-163751398	HG02056#1#JBHDVC010000048.1:100965145-101286700
ind06148	HG03540#1#CM088050.1:162233605-162543871	HG00408#2#CM085969.1:161643112-161986741
ind06149	HG00609#1#CM086351.1:161543389-161859444	HG02155#2#CM091924.1:161468301-161812175
ind06150	HG03209#2#CM087231.1:162170919-162459210	HG01784#2#CM087597.1:160960789-161254552
ind06151	HG03521#1#JBIREF010000010.1:101908857-102213839	HG02738#1#JBJXQJ010000046.1:102502318-102779424
ind06152	HG01175#2#CM087940.1:161941696-162207809	HG00290#2#CM090006.1:161843872-162137665
ind06153	HG03579#2#CM089288.1:161705420-162032543	HG03669#1#JBHDTD010000071.1:100844593-101166083
ind06154	HG02717#2#JAHAOR020000013.1:100927763-101226993	NA19159#2#JBJXQM010000041.1:100757806-101023932
ind06155	HG00673#1#CM089145.1:161132048-161459203	HG00706#1#CM100016.1:161623752-161939069
ind06156	NA18943#1#CM101660.1:161227073-161532083	HG01099#1#CM086260.1:161930352-162196298
ind06157	NA20762#1#CM102512.1:160703824-161075163	HG02984#1#CM098791.1:161232597-161515135
ind06158	HG03942#1#CM088393.1:161872135-162166096	HG00738#1#CM086647.1:160887653-161225690
ind06159	HG01433#1#CM086483.1:162067717-162367010	HG01346#2#JBHDSS010000002.1:162486365-162746642
ind06160	NA20827#2#CM102564.1:160806669-161106003	NA20870#1#JBHIJK010000048.1:101046392-101395718
ind06161	HG00558#1#CM088495.1:161926448-162170338	HG01969#2#CM088699.1:161935728-162235277
ind06162	NA21110#1#CM089667.1:161841165-162140655	HG03784#1#CM094174.1:161803873-162119861
ind06163	NA18971#2#CM087282.1:163173037-163494501	HG00133#1#CM090050.1:161958896-162302539
ind06164	NA19338#1#CM087758.1:161227611-161532292	HG03017#2#CM088928.1:160292581-160608549
ind06165	HG01784#1#CM087570.1:162158228-162463123	HG03521#1#JBIREF010000010.1:101908857-102213839
ind06166	NA19391#2#CM087804.1:160984072-161261105	NA18945#1#CM101613.1:160937787-161231804
ind06167	NA19159#2#JBJXQM010000041.1:100757806-101023932	HG00146#2#JBHIKP010000012.1:101206412-101511460
ind06168	NA18940#1#CM101704.1:163363019-163668083	HG02922#2#JBHDVP010000042.1:100979731-101284709
ind06169	HG02698#2#CM086846.1:161017214-161322085	HG02109#2#CM092147.1:161854110-162136762
ind06170	NA18943#2#CM101689.1:161381572-161725480	HG03521#2#JBIREG010000001.1:100822189-101115983
ind06171	HG02040#1#CM087376.1:161165908-161443084	HG02965#2#CM087389.1:162156398-162461265
ind06172	HG02738#2#JBJXQK010000005.1:160969805-161252629	HG00658#2#CM088798.1:161836266-162069013
ind06173	NA19043#1#CM087046.1:161899934-162099390	HG02841#1#JBJKOG010000048.1:100721219-101020637
ind06174	HG00658#2#CM088798.1:161836266-162069013	HG02572#1#CM088155.1:161845324-162150038
ind06175	NA19468#2#JBHDXY010000039.1:100690582-100939918	HG03098#1#CM092231.1:162123506-162417304
ind06176	HG00609#2#CM086361.1:160014700-160314083	HG03050#1#CM098763.1:161396646-161657133
ind06177	NA18959#1#CM101546.1:162090979-162423514	HG00597#2#CM085784.1:162389888-162733646
ind06178	GRCh38#0#chr6:160509252-160734894	HG02392#2#CM099892.1:162473520-162806247
ind06179	HG01358#1#CM089055.1:161143720-161381988	HG00344#2#JBIREO010000046.1:161678002-161949490
ind06180	HG01109#1#CM092087.1:161505811-161827256	HG00320#2#CM089965.1:162278980-162589374
ind06181	HG02965#2#CM087389.1:162156398-162461265	HG01255#1#CM086707.1:161399238-161720973
ind06182	HG01784#2#CM087597.1:160960789-161254552	HG02257#2#CM089260.1:160660958-160910274
ind06183	HG02886#1#CM088086.1:162057524-162345796	HG01346#1#CM086588.1:161044892-161338692
ind06184	HG02040#2#CM087404.1:163007978-163251817	HG00642#2#CM086622.1:161049542-161354270
ind06185	HG02080#2#CM092047.1:162575650-162908222	HG02004#1#JBHDRT010000006.1:101016876-101333011
ind06186	HG02922#2#JBHDVP010000042.1:100979731-101284709	NA18565#1#CM094320.1:161249219-161576494
ind06187	HG02976#1#JBHDVW010000014.1:101079860-101351459	NA19776#2#CM094049.1:163435914-163768702
ind06188	HG04184#2#CM086472.1:160787320-161069959	HG02622#1#JAHAOO020000001.1:162139875-162417011
ind06189	HG02841#2#JBJKOH010000003.1:100712950-101006562	HG03017#2#CM088928.1:160292581-160608549
ind06190	NA19159#2#JBJXQM010000041.1:100757806-101023932	HG00133#2#CM090065.1:162020204-162380513
ind06191	HG01258#1#CM088113.1:161196659-161462647	HG03834#2#CM085813.1:161677438-161960158
ind06192	HG01252#1#CM088824.1:163915772-164170657	HG03516#1#JAGYYS020000004.1:101008545-101341198
ind06193	HG02132#2#CM086908.1:161154422-161470342	HG02723#1#CM092031.1:161930502-162224195
ind06194	NA20762#2#CM102528.1:164988565-165298948	HG02083#1#JBHDTV010000048.1:161442292-161770708
ind06195	NA19909#1#JBIRDH010000040.1:100932115-101236875	NA18940#2#CM101718.1:161243348-161542710
ind06196	HG03098#1#CM092231.1:162123506-162417304	HG02040#1#CM087376.1:161165908-161443084
ind06197	NA18906#2#JAHEON020000049.1:100925911-101214045	NA21102#1#CM094427.1:161878898-162206110
ind06198	HG01261#1#JBHDVG010000009.1:101612906-101917750	HG03583#2#CM089891.1:160493491-160792616
ind06199	HG02668#2#JBHIID010000010.1:101105875-101377572	HG02723#1#CM092031.1:161930502-162224195
ind06200	NA19159#1#JBJXQL010000013.1:100872576-101188508	HG00344#2#JBIREO010000046.1:161678002-161949490
ind06201	HG01346#2#JBHDSS010000002.1:162486365-162746642	NA18982#2#JBKABT010000006.1:162406442-162672439
ind06202	HG02148#1#JAHAMG020000014.1:75699336-75981877	HG00253#2#CM094482.1:162009944-162326090
ind06203	NA18906#1#JAHEOO020000002.1:100841147-101129417	HG02109#2#CM092147.1:161854110-162136762
ind06204	NA20905#2#CM087508.1:160886617-161208062	HG03486#1#CM091974.1:161784050-162061270
ind06205	NA20282#2#JBIRDU010000003.1:135027551-135332357	HG04115#2#JBHDTG010000053.1:101965957-102270782
ind06206	HG02027#1#JBHDTX010000002.1:133782782-134098847	HG00290#1#CM089982.1:162686048-162940962
ind06207	HG03834#1#CM085797.1:161830809-162130156	NA18971#2#CM087282.1:163173037-163494501
ind06208	NA20905#1#CM087474.1:161401098-161683793	HG02178#1#CM089925.1:162044966-162344334
ind06209	HG02809#2#CM088363.1:160709694-160992312	NA19835#2#CM094035.1:161965003-162291987
ind06210	HG03195#2#JBHDVV010000006.1:100680595-100985493	HG03486#2#CM091960.1:160792151-161074738
ind06211	HG00544#1#CM089373.1:161835138-162156878	HG02129#1#CM085849.1:162763636-163090623
ind06212	NA20762#2#CM102528.1:164988565-165298948	HG02514#1#CM098732.1:161608345-161930063
ind06213	HG02155#2#CM091924.1:161468301-161812175	HG01123#2#CM089098.1:161914560-162275160
ind06214	HG01786#2#JBHIIX010000001.1:161879528-162162069	HG01252#1#CM088824.1:163915772-164170657
ind06215	HG02559#1#CM088234.1:161396944-161679707	HG00658#2#CM088798.1:161836266-162069013
ind06216	NA18608#1#JBHIJW010000032.1:101545991-101845377	HG00621#1#CM087851.1:162908922-163258422
ind06217	HG02559#2#CM088248.1:163110885-163409937	NA20129#1#JAHEPE020000020.1:100728560-101038887
ind06218	HG02514#2#CM098748.1:160487748-160831590	NA20282#1#JBIRDT010000005.1:134700373-135010703
ind06219	HG00128#2#CM090096.1:161624241-161945628	HG01252#2#CM088855.1:161482869-161765576
ind06220	GRCh38#0#chr6:160509252-160734894	HG01175#2#CM087940.1:161941696-162207809
ind06221	NA19468#1#JBHDXX010000053.1:100783900-101099899	NA18565#1#CM094320.1:161249219-161576494
ind06222	HG02015#1#CM085893.1:161266792-161593825	HG03834#1#CM085797.1:161830809-162130156
ind06223	NA18508#2#JBHIJH010000001.1:161993684-162365471	HG02273#2#CM087034.1:162727474-163032306
ind06224	HG01175#1#CM087925.1:161901973-162217953	HG02602#2#CM099701.1:161958759-162208190
ind06225	HG01109#1#CM092087.1:161505811-161827256	HG00597#2#CM085784.1:162389888-162733646
ind06226	NA18879#2#JBJUVN010000005.1:93814106-94091277	HG00272#1#CM094189.1:161371838-161699139
ind06227	HG01106#2#CM087965.1:160845084-161099922	HG01891#1#JAGYVO020000006.1:100971965-101287900
ind06228	HG01496#2#CM086388.1:162852102-163184906	HG01258#2#JAGYYU020000010.1:162059165-162391969
ind06229	NA18952#2#JBHIJT010000006.1:101114524-101475093	HG02178#2#CM089938.1:162867091-163188649
